,DEPARTURES_SCHEDULED,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,FREIGHT,MAIL,DISTANCE,RAMP_TO_RAMP,AIR_TIME,AIRLINE_ID,CARRIER_GROUP,CARRIER_GROUP_NEW,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN_STATE_FIPS,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST_STATE_FIPS,DEST_WAC,AIRCRAFT_GROUP,AIRCRAFT_TYPE,AIRCRAFT_CONFIG,YEAR,QUARTER,MONTH,DISTANCE_GROUP
DEPARTURES_SCHEDULED,1.0,0.9981154719262677,0.9953344608167781,0.9965902713256887,0.9923065118688855,0.7648795232643809,0.8913504028492889,-0.40637826711742037,0.9955501507649144,0.9948887951031757,-0.23779459128758812,,,-0.5150728876646901,-0.5150728876646894,-0.5150728876646901,,,-0.2369316640525482,-0.23693129011535777,0.021876182245470447,,,-0.05740676345971826,0.2592078361446524,,0.10075134883448486,-0.04919956513090202,-0.058392143610787026,
DEPARTURES_PERFORMED,0.9981154719262677,1.0,0.9972038409705577,0.998451422117261,0.9939414514597029,0.7684935537155824,0.8929991343526683,-0.40780524124125206,0.9977948932008436,0.9972346885359216,-0.23862483336408596,,,-0.5168352903493064,-0.5168352903493061,-0.5168352903493065,,,-0.23588751396505273,-0.23588717181929292,0.024111284841686002,,,-0.05894094343422586,0.26008406133100725,,0.09782509295125814,-0.04867906812858131,-0.05762786881546115,
PAYLOAD,0.9953344608167781,0.9972038409705577,1.0,0.9996043291970397,0.9945755576966685,0.7583493318568889,0.9010139463981888,-0.4246861916866211,0.9940679467850427,0.9934443563850511,-0.23758293180517534,,,-0.5487212395686136,-0.5487212395686126,-0.5487212395686133,,,-0.2165347764077167,-0.21653457365908754,0.045346776385610424,,,-0.05292008956892496,0.26782417442891004,,0.08608251293073815,-0.04206981862574635,-0.05028785564805775,
SEATS,0.9965902713256887,0.998451422117261,0.9996043291970397,1.0,0.9952195189569559,0.7619464482024487,0.8989132420320582,-0.4183435790382595,0.9955750900767124,0.994988751559677,-0.23907981668710485,,,-0.5386374318446234,-0.5386374318446233,-0.538637431844624,,,-0.21902508337129115,-0.21902482990934333,0.0399552836224067,,,-0.05457651395525682,0.26123649025886064,,0.09041176445631711,-0.04392989389911346,-0.052041374420236645,
PASSENGERS,0.9923065118688855,0.9939414514597029,0.9945755576966685,0.9952195189569559,1.0,0.7651329291979339,0.9100788066274812,-0.42985776750837285,0.9890849927471791,0.987824008065775,-0.24479645878250697,,,-0.5362958517067699,-0.5362958517067695,-0.5362958517067702,,,-0.23197305139638708,-0.2319729222879628,0.049662586964990735,,,-0.053966784289846616,0.25827447130923314,,0.08373925808541288,-0.03903828791769918,-0.04931128836523051,
FREIGHT,0.7648795232643809,0.7684935537155824,0.7583493318568889,0.7619464482024487,0.7651329291979339,1.0,0.7496507638473606,-0.30628128054937176,0.7641643112248557,0.7600471811103933,-0.23839740753408162,,,-0.24380497076711613,-0.2438049707671159,-0.2438049707671161,,,-0.4398379120151703,-0.4398375041248747,-0.13604421163641336,,,-0.04478454341865972,-0.007841645235982903,,0.0623424758646746,0.022109367968193395,0.013363863009538348,
MAIL,0.8913504028492889,0.8929991343526683,0.9010139463981888,0.8989132420320582,0.9100788066274812,0.7496507638473606,1.0,-0.4799032275594348,0.8823781496532872,0.8764478383849572,-0.20815103578632388,,,-0.5337189346652554,-0.533718934665255,-0.5337189346652557,,,-0.30766636523928703,-0.30766660995647677,0.054907142748807806,,,-0.0361262227051004,0.2712991337070718,,0.011484846055047473,-0.04761150801831194,-0.05410531118987702,
DISTANCE,-0.40637826711742037,-0.40780524124125206,-0.4246861916866211,-0.4183435790382595,-0.42985776750837285,-0.30628128054937176,-0.4799032275594348,1.0,-0.37948699338143216,-0.37683378329862754,0.42014831986150836,,,0.670365877573427,0.6703658775734261,0.6703658775734258,,,0.45892312592136003,0.45892720265883497,-0.658626172700957,,,0.08086144638520952,-0.09706085377489623,,0.08601369179248483,-0.0749144672456935,-0.06997704379910476,
RAMP_TO_RAMP,0.9955501507649144,0.9977948932008436,0.9940679467850427,0.9955750900767124,0.9890849927471791,0.7641643112248557,0.8823781496532872,-0.37948699338143216,1.0,0.9998495534812216,-0.23114643531646123,,,-0.5069729739526085,-0.5069729739526081,-0.5069729739526089,,,-0.22417483901572333,-0.2241743992207109,-0.0014361587909443897,,,-0.059729807882431964,0.2605227415991347,,0.09149155398551434,-0.058319113169615105,-0.06648816577419316,
AIR_TIME,0.9948887951031757,0.9972346885359216,0.9934443563850511,0.994988751559677,0.987824008065775,0.7600471811103933,0.8764478383849572,-0.37683378329862754,0.9998495534812216,1.0,-0.23079024078453272,,,-0.5079983839498088,-0.5079983839498082,-0.5079983839498092,,,-0.21628730914047148,-0.21628686413003473,0.001202325152908334,,,-0.06021705710318448,0.26201308669743334,,0.09248990620247234,-0.05933772105629575,-0.06735745013796267,
